age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
36,blue-collar,married,primary,False,300,True,False,cellular,12,5,57,1,342,1,failure,False,36764,Adulto casado,Adulto No Universitario
30,services,single,secondary,False,419,True,False,cellular,12,5,300,3,-1,0,,False,36765,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,False,1908,False,False,cellular,12,5,225,1,-1,0,,False,36767,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,False,1240,True,False,cellular,12,5,844,1,-1,0,,True,36768,Adulto casado,Adulto No Universitario
39,admin.,single,secondary,False,102,True,False,cellular,12,5,293,2,-1,0,,False,36769,Adulto soltero,Adulto No Universitario
36,blue-collar,married,secondary,False,82,True,False,cellular,12,5,137,2,-1,0,,False,36771,Adulto casado,Adulto No Universitario
34,technician,married,secondary,False,210,True,True,cellular,12,5,211,2,173,1,failure,False,36772,Adulto casado,Adulto No Universitario
36,retired,single,tertiary,False,1514,True,False,cellular,12,5,387,3,-1,0,,False,36773,Adulto soltero,Adulto Universitario
35,admin.,single,secondary,False,10,False,True,cellular,12,5,357,1,175,4,failure,False,36776,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,False,-112,True,False,cellular,12,5,584,2,-1,0,,False,36777,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,False,1005,False,False,cellular,12,5,215,1,-1,0,,False,36778,Adulto casado,Adulto No Universitario
34,services,married,secondary,False,-118,True,False,cellular,12,5,230,1,-1,0,,False,36780,Adulto casado,Adulto No Universitario
33,admin.,divorced,secondary,False,-417,False,False,cellular,12,5,337,1,347,5,failure,False,36781,Otros,Adulto No Universitario
33,technician,married,secondary,False,177,True,True,cellular,12,5,22,8,-1,0,,False,36782,Adulto casado,Adulto No Universitario
35,technician,divorced,secondary,False,0,True,False,cellular,12,5,183,6,-1,0,,False,36783,Otros,Adulto No Universitario
35,blue-collar,single,secondary,False,68,True,False,cellular,12,5,334,1,347,6,failure,False,36788,Adulto soltero,Adulto No Universitario
30,blue-collar,single,secondary,False,0,True,False,cellular,12,5,271,1,349,4,failure,False,36789,Adulto soltero,Adulto No Universitario
35,services,divorced,secondary,False,0,True,True,cellular,12,5,95,4,357,1,failure,False,36790,Otros,Adulto No Universitario
35,management,married,secondary,False,4135,True,False,cellular,12,5,106,4,-1,0,,False,36792,Adulto casado,Adulto No Universitario
32,admin.,single,secondary,False,641,True,False,cellular,12,5,148,1,-1,0,,False,36795,Adulto soltero,Adulto No Universitario
31,technician,single,secondary,False,1,True,False,cellular,12,5,223,1,-1,0,,False,36797,Adulto soltero,Adulto No Universitario
37,self-employed,divorced,secondary,False,-38,True,False,cellular,12,5,165,1,175,2,failure,False,36801,Otros,Adulto No Universitario
37,services,married,secondary,False,335,True,False,cellular,12,5,107,2,368,2,failure,False,36804,Adulto casado,Adulto No Universitario
38,services,single,secondary,False,895,True,False,cellular,12,5,1531,1,-1,0,,True,36805,Adulto soltero,Adulto No Universitario
30,technician,single,secondary,False,249,False,False,cellular,12,5,406,1,-1,0,,False,36807,Adulto soltero,Adulto No Universitario
31,blue-collar,married,primary,False,2581,False,False,cellular,12,5,240,1,365,2,failure,False,36808,Adulto casado,Adulto No Universitario
35,services,married,primary,False,764,False,False,cellular,12,5,706,3,-1,0,,False,36812,Adulto casado,Adulto No Universitario
37,technician,single,tertiary,False,1894,True,False,cellular,12,5,1925,1,351,7,other,False,36819,Adulto soltero,Adulto Universitario
33,management,single,tertiary,False,1150,True,False,telephone,12,5,109,2,-1,0,,False,36822,Adulto soltero,Adulto Universitario
35,admin.,married,secondary,False,614,True,False,cellular,12,5,242,2,-1,0,,False,36824,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,False,129,True,False,cellular,12,5,183,4,-1,0,,False,36826,Adulto casado,Adulto No Universitario
36,technician,single,secondary,False,75,True,False,cellular,12,5,485,2,342,4,other,False,36827,Adulto soltero,Adulto No Universitario
37,management,married,tertiary,False,1949,True,False,cellular,12,5,328,2,-1,0,,False,36829,Adulto casado,Adulto Universitario
33,management,divorced,tertiary,False,-634,True,True,cellular,12,5,163,2,350,1,failure,False,36831,Otros,Adulto Universitario
37,admin.,single,primary,False,912,True,False,cellular,12,5,637,3,328,22,other,True,36835,Adulto soltero,Adulto No Universitario
36,blue-collar,married,secondary,False,4986,True,False,cellular,12,5,139,2,-1,0,,False,36838,Adulto casado,Adulto No Universitario
31,admin.,single,tertiary,False,355,True,False,cellular,12,5,609,1,-1,0,,True,36845,Adulto soltero,Adulto Universitario
38,management,single,tertiary,False,3646,True,False,cellular,12,5,1710,2,286,1,other,True,36846,Adulto soltero,Adulto Universitario
35,unemployed,married,secondary,False,194,True,False,cellular,12,5,192,3,-1,0,,False,36848,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,False,98,True,False,cellular,12,5,415,1,344,1,failure,False,36850,Adulto casado,Adulto No Universitario
33,admin.,single,secondary,False,-15,False,False,telephone,12,5,326,3,350,2,failure,False,36851,Adulto soltero,Adulto No Universitario
39,technician,married,,False,0,True,False,cellular,12,5,106,3,-1,0,,False,36861,Adulto casado,Otros
36,services,single,secondary,False,0,True,False,cellular,12,5,398,6,-1,0,,True,36866,Adulto soltero,Adulto No Universitario
32,student,single,tertiary,False,61,True,False,cellular,12,5,130,3,-1,0,,False,36867,Adulto soltero,Adulto Universitario
32,technician,single,secondary,False,0,True,False,cellular,12,5,61,4,-1,0,,False,36868,Adulto soltero,Adulto No Universitario
31,technician,married,secondary,False,465,True,False,cellular,12,5,259,3,-1,0,,False,36870,Adulto casado,Adulto No Universitario
30,blue-collar,married,primary,False,190,False,False,telephone,12,5,29,2,370,1,failure,False,36871,Adulto casado,Adulto No Universitario
35,admin.,married,secondary,False,2321,True,False,cellular,12,5,306,2,-1,0,,False,36873,Adulto casado,Adulto No Universitario
39,management,married,tertiary,False,1425,True,False,cellular,12,5,775,3,-1,0,,True,36874,Adulto casado,Adulto Universitario
33,blue-collar,married,secondary,False,2279,True,False,telephone,12,5,123,3,-1,0,,False,36879,Adulto casado,Adulto No Universitario
36,services,married,secondary,False,257,True,False,cellular,12,5,86,2,-1,0,,False,36882,Adulto casado,Adulto No Universitario
33,services,married,secondary,False,204,True,True,cellular,12,5,142,2,357,3,failure,False,36885,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,False,-199,True,True,telephone,12,5,149,5,299,10,failure,False,36891,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,False,4196,True,False,cellular,12,5,193,2,-1,0,,False,36894,Adulto casado,Adulto No Universitario
38,blue-collar,married,primary,False,14,True,True,cellular,12,5,317,2,-1,0,,False,36896,Adulto casado,Adulto No Universitario
31,student,single,secondary,False,241,True,False,cellular,12,5,211,5,-1,0,,False,36897,Adulto soltero,Adulto No Universitario
36,technician,married,secondary,False,186,True,False,cellular,12,5,187,3,-1,0,,False,36899,Adulto casado,Adulto No Universitario
36,self-employed,single,secondary,False,74,True,True,cellular,12,5,198,2,-1,0,,False,36902,Adulto soltero,Adulto No Universitario
38,blue-collar,single,primary,False,947,True,False,cellular,12,5,361,2,-1,0,,False,36903,Adulto soltero,Adulto No Universitario
38,blue-collar,married,primary,False,481,True,False,telephone,12,5,114,5,-1,0,,False,36905,Adulto casado,Adulto No Universitario
34,blue-collar,married,primary,False,373,True,False,cellular,12,5,481,2,-1,0,,False,36906,Adulto casado,Adulto No Universitario
32,technician,married,secondary,False,465,True,False,cellular,12,5,210,2,-1,0,,False,36907,Adulto casado,Adulto No Universitario
37,technician,married,secondary,False,64,True,False,cellular,12,5,239,4,278,2,other,False,36909,Adulto casado,Adulto No Universitario
31,management,single,tertiary,False,2592,False,False,cellular,12,5,349,2,174,1,failure,False,36910,Adulto soltero,Adulto Universitario
37,admin.,married,secondary,False,1193,False,False,cellular,12,5,396,2,-1,0,,False,36913,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,False,5092,True,False,cellular,12,5,206,2,329,6,failure,False,36916,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,False,356,True,True,cellular,12,5,692,4,172,4,other,False,36918,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,False,1556,True,False,cellular,12,5,191,3,-1,0,,False,36922,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,False,634,False,True,cellular,12,5,737,3,-1,0,,True,36923,Adulto casado,Adulto No Universitario
36,services,single,secondary,False,590,True,False,cellular,12,5,170,3,-1,0,,False,36926,Adulto soltero,Adulto No Universitario
38,technician,divorced,secondary,False,5733,True,False,cellular,12,5,173,8,278,4,failure,False,36927,Otros,Adulto No Universitario
34,blue-collar,married,secondary,False,840,True,False,cellular,12,5,275,3,-1,0,,False,36936,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,False,-184,True,False,telephone,12,5,155,2,-1,0,,False,36937,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,False,295,True,False,cellular,12,5,235,6,-1,0,,False,36938,Adulto casado,Adulto No Universitario
37,technician,married,secondary,False,807,True,False,cellular,12,5,807,3,172,4,failure,False,36943,Adulto casado,Adulto No Universitario
33,admin.,single,secondary,False,422,True,False,cellular,12,5,235,2,361,2,failure,False,36944,Adulto soltero,Adulto No Universitario
39,blue-collar,single,secondary,False,631,True,False,cellular,12,5,57,2,344,8,other,False,36945,Adulto soltero,Adulto No Universitario
37,blue-collar,single,tertiary,False,1436,True,False,cellular,12,5,177,2,-1,0,,False,36950,Adulto soltero,Adulto Universitario
38,blue-collar,single,primary,False,12130,True,False,cellular,12,5,455,2,328,13,failure,False,36951,Adulto soltero,Adulto No Universitario
31,blue-collar,single,secondary,False,616,True,False,telephone,12,5,185,3,-1,0,,False,36952,Adulto soltero,Adulto No Universitario
38,blue-collar,married,primary,False,1455,True,False,telephone,12,5,101,2,356,2,failure,False,36955,Adulto casado,Adulto No Universitario
34,blue-collar,married,primary,False,1309,True,False,cellular,12,5,456,2,364,1,failure,False,36956,Adulto casado,Adulto No Universitario
39,admin.,married,secondary,False,0,False,False,telephone,12,5,256,4,-1,0,,False,36957,Adulto casado,Adulto No Universitario
37,technician,married,secondary,False,135,True,False,cellular,12,5,268,3,-1,0,,False,36960,Adulto casado,Adulto No Universitario
32,management,single,tertiary,False,933,True,False,cellular,12,5,147,4,307,1,failure,False,36965,Adulto soltero,Adulto Universitario
38,blue-collar,married,secondary,False,0,True,False,cellular,13,5,57,5,349,1,other,False,36969,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,False,578,True,False,cellular,13,5,130,2,-1,0,,False,36970,Adulto casado,Adulto No Universitario
33,management,married,tertiary,False,331,True,False,cellular,13,5,94,3,-1,0,,False,36974,Adulto casado,Adulto Universitario
35,technician,single,secondary,False,399,True,False,cellular,13,5,496,2,345,3,failure,True,36975,Adulto soltero,Adulto No Universitario
36,admin.,divorced,secondary,False,1089,True,False,telephone,13,5,83,5,175,4,other,False,36976,Otros,Adulto No Universitario
36,blue-collar,married,secondary,False,1383,True,False,telephone,13,5,16,6,-1,0,,False,36977,Adulto casado,Adulto No Universitario
33,technician,married,secondary,False,241,True,False,cellular,13,5,1108,3,-1,0,,False,36985,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,False,481,False,False,cellular,13,5,197,3,357,1,other,False,36987,Adulto casado,Adulto No Universitario
39,management,married,tertiary,False,942,True,False,cellular,13,5,564,2,265,4,other,False,36990,Adulto casado,Adulto Universitario
37,blue-collar,married,primary,False,37,True,False,cellular,13,5,24,2,362,1,other,False,36991,Adulto casado,Adulto No Universitario
30,management,single,secondary,False,222,True,False,cellular,13,5,254,3,-1,0,,False,36993,Adulto soltero,Adulto No Universitario
39,blue-collar,married,primary,False,800,True,False,cellular,13,5,53,5,175,6,failure,False,36995,Adulto casado,Adulto No Universitario
38,technician,single,tertiary,False,876,True,False,cellular,13,5,5,7,355,4,failure,False,36999,Adulto soltero,Adulto Universitario
31,admin.,single,tertiary,False,253,True,False,cellular,13,5,82,5,355,4,failure,False,37000,Adulto soltero,Adulto Universitario
30,technician,single,secondary,False,1352,True,False,cellular,13,5,321,4,-1,0,,False,37001,Adulto soltero,Adulto No Universitario
36,blue-collar,married,secondary,False,1088,True,False,cellular,13,5,77,2,345,2,failure,False,37006,Adulto casado,Adulto No Universitario
33,services,married,secondary,False,1078,True,False,cellular,13,5,320,4,175,4,other,False,37007,Adulto casado,Adulto No Universitario
34,management,single,tertiary,False,7263,True,False,telephone,13,5,38,1,37,1,failure,False,37011,Adulto soltero,Adulto Universitario
33,blue-collar,married,secondary,False,20,True,True,cellular,13,5,259,1,370,3,failure,False,37016,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,False,319,True,False,cellular,13,5,774,2,301,1,failure,True,37021,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,False,944,False,False,cellular,13,5,231,2,362,1,other,False,37025,Adulto casado,Adulto No Universitario
33,admin.,married,secondary,False,17,True,False,cellular,13,5,74,1,351,1,failure,False,37026,Adulto casado,Adulto No Universitario
32,management,single,tertiary,False,7444,True,True,cellular,13,5,22,1,370,1,failure,False,37029,Adulto soltero,Adulto Universitario
34,admin.,married,primary,False,412,True,False,cellular,13,5,217,1,287,2,failure,False,37031,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,False,2000,True,False,telephone,13,5,25,1,-1,0,,False,37032,Adulto casado,Adulto No Universitario
30,technician,single,secondary,False,115,False,False,cellular,13,5,152,1,351,1,failure,False,37035,Adulto soltero,Adulto No Universitario
36,technician,married,tertiary,False,421,True,False,cellular,13,5,793,5,-1,0,,False,37036,Adulto casado,Adulto Universitario
38,services,married,secondary,False,7208,True,False,cellular,13,5,66,1,-1,0,,False,37037,Adulto casado,Adulto No Universitario
32,services,single,secondary,False,481,True,False,cellular,13,5,150,3,174,4,failure,False,37038,Adulto soltero,Adulto No Universitario
38,technician,single,secondary,False,864,True,False,cellular,13,5,364,1,348,1,failure,False,37040,Adulto soltero,Adulto No Universitario
34,admin.,single,primary,False,286,True,False,cellular,13,5,329,1,-1,0,,False,37041,Adulto soltero,Adulto No Universitario
33,blue-collar,married,primary,False,41,True,False,cellular,13,5,173,1,-1,0,,False,37042,Adulto casado,Adulto No Universitario
38,technician,single,secondary,False,61,True,False,cellular,13,5,109,1,359,8,failure,False,37045,Adulto soltero,Adulto No Universitario
33,management,divorced,tertiary,False,312,True,True,cellular,13,5,23,1,359,3,failure,False,37046,Otros,Adulto Universitario
31,blue-collar,married,secondary,False,1545,True,True,cellular,13,5,207,1,-1,0,,False,37047,Adulto casado,Adulto No Universitario
35,admin.,single,secondary,False,0,True,False,cellular,13,5,1073,1,-1,0,,True,37048,Adulto soltero,Adulto No Universitario
31,blue-collar,single,secondary,False,397,True,False,telephone,13,5,134,1,350,7,failure,False,37049,Adulto soltero,Adulto No Universitario
38,technician,single,secondary,False,8637,True,False,cellular,13,5,193,1,-1,0,,False,37050,Adulto soltero,Adulto No Universitario
32,services,married,secondary,False,413,True,False,telephone,13,5,67,1,365,1,failure,False,37053,Adulto casado,Adulto No Universitario
36,blue-collar,single,secondary,False,478,True,False,cellular,13,5,610,1,-1,0,,True,37056,Adulto soltero,Adulto No Universitario
37,services,married,secondary,False,393,True,True,cellular,13,5,95,1,357,1,failure,False,37057,Adulto casado,Adulto No Universitario
37,blue-collar,divorced,secondary,False,719,True,False,cellular,13,5,118,1,365,1,failure,False,37058,Otros,Adulto No Universitario
33,admin.,married,secondary,False,139,True,True,cellular,13,5,84,1,-1,0,,False,37059,Adulto casado,Adulto No Universitario
33,self-employed,married,primary,False,61,True,False,cellular,13,5,161,1,-1,0,,False,37063,Adulto casado,Adulto No Universitario
39,services,married,primary,False,276,True,True,cellular,13,5,628,1,-1,0,,False,37066,Adulto casado,Adulto No Universitario
36,technician,single,secondary,False,2151,True,False,cellular,13,5,134,1,370,1,failure,False,37068,Adulto soltero,Adulto No Universitario
30,blue-collar,married,primary,False,25,True,False,cellular,13,5,51,1,-1,0,,False,37069,Adulto casado,Adulto No Universitario
35,blue-collar,single,primary,False,-276,True,False,cellular,13,5,850,1,-1,0,,True,37070,Adulto soltero,Adulto No Universitario
31,services,divorced,secondary,False,1301,True,False,cellular,13,5,140,3,-1,0,,False,37071,Otros,Adulto No Universitario
38,services,single,primary,False,-87,True,False,cellular,13,5,531,1,-1,0,,False,37072,Adulto soltero,Adulto No Universitario
30,services,single,secondary,False,248,True,False,cellular,13,5,87,1,-1,0,,False,37073,Adulto soltero,Adulto No Universitario
33,services,married,secondary,False,56,True,False,telephone,13,5,9,9,-1,0,,False,37077,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,False,1419,True,False,cellular,13,5,9,12,349,1,other,False,37078,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,False,1905,True,False,cellular,13,5,39,1,301,2,success,False,37080,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,False,625,False,False,cellular,13,5,267,1,-1,0,,False,37084,Adulto casado,Adulto No Universitario
33,management,married,tertiary,False,1195,True,False,telephone,13,5,355,4,-1,0,,False,37086,Adulto casado,Adulto Universitario
38,blue-collar,married,primary,False,354,True,False,telephone,13,5,47,1,-1,0,,False,37089,Adulto casado,Adulto No Universitario
39,technician,divorced,secondary,False,807,True,True,cellular,13,5,69,1,260,6,failure,False,37090,Otros,Adulto No Universitario
38,management,single,tertiary,False,15030,True,False,cellular,13,5,167,1,174,7,other,False,37092,Adulto soltero,Adulto Universitario
38,admin.,married,secondary,False,3632,True,True,cellular,13,5,323,1,-1,0,,False,37093,Adulto casado,Adulto No Universitario
37,services,single,secondary,False,-111,True,False,cellular,13,5,147,4,-1,0,,False,37095,Adulto soltero,Adulto No Universitario
38,blue-collar,married,primary,False,1401,False,False,cellular,13,5,516,1,-1,0,,True,37096,Adulto casado,Adulto No Universitario
30,admin.,divorced,secondary,False,55,True,False,cellular,13,5,177,4,-1,0,,False,37097,Otros,Adulto No Universitario
31,self-employed,single,tertiary,False,1536,True,False,cellular,13,5,388,1,-1,0,,False,37098,Adulto soltero,Adulto Universitario
33,management,single,tertiary,False,0,True,False,cellular,13,5,585,1,-1,0,,True,37100,Adulto soltero,Adulto Universitario
38,blue-collar,married,primary,False,447,True,False,cellular,13,5,699,1,-1,0,,False,37102,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,False,1831,True,False,cellular,13,5,96,2,358,2,failure,False,37103,Adulto casado,Adulto No Universitario
39,technician,single,secondary,False,0,True,False,cellular,13,5,6,7,175,4,other,False,37104,Adulto soltero,Adulto No Universitario
35,blue-collar,married,secondary,False,233,True,False,cellular,13,5,66,1,176,1,failure,False,37106,Adulto casado,Adulto No Universitario
38,blue-collar,married,primary,False,1852,True,False,cellular,13,5,606,1,-1,0,,True,37107,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,False,462,True,False,cellular,13,5,590,1,-1,0,,True,37108,Adulto casado,Adulto No Universitario
37,services,married,secondary,False,655,False,False,cellular,13,5,272,1,342,2,other,False,37109,Adulto casado,Adulto No Universitario
31,self-employed,married,secondary,False,131,True,False,cellular,13,5,294,1,370,1,failure,False,37112,Adulto casado,Adulto No Universitario
32,services,married,secondary,False,99,True,False,cellular,13,5,152,3,-1,0,,False,37113,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,False,157,True,False,cellular,13,5,290,1,-1,0,,False,37116,Adulto casado,Adulto No Universitario
31,services,single,secondary,False,6737,True,False,cellular,13,5,12,7,-1,0,,False,37117,Adulto soltero,Adulto No Universitario
33,technician,married,secondary,False,221,True,False,cellular,13,5,669,1,355,4,failure,True,37118,Adulto casado,Adulto No Universitario
33,management,divorced,tertiary,False,219,True,False,cellular,13,5,93,1,301,1,failure,False,37120,Otros,Adulto Universitario
39,management,divorced,tertiary,False,36,False,True,cellular,13,5,133,1,-1,0,,False,37121,Otros,Adulto Universitario
30,blue-collar,married,secondary,False,975,True,False,cellular,13,5,256,2,351,2,failure,False,37123,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,False,1089,True,False,cellular,13,5,394,3,-1,0,,True,37124,Adulto casado,Adulto No Universitario
38,services,single,primary,False,3715,True,False,telephone,13,5,41,2,327,17,failure,False,37131,Adulto soltero,Adulto No Universitario
32,blue-collar,married,primary,False,50,True,False,cellular,13,5,275,1,370,2,failure,False,37132,Adulto casado,Adulto No Universitario
33,technician,single,tertiary,False,2565,True,False,cellular,13,5,128,2,-1,0,,False,37135,Adulto soltero,Adulto Universitario
32,technician,married,secondary,False,-684,True,False,cellular,13,5,11,8,299,3,other,False,37136,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,False,308,True,False,cellular,13,5,147,2,-1,0,,False,37139,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,False,323,True,False,cellular,13,5,46,1,-1,0,,False,37140,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,False,828,False,False,cellular,13,5,1512,1,345,8,failure,True,37143,Adulto casado,Adulto No Universitario
32,blue-collar,single,secondary,False,2137,False,False,cellular,13,5,423,1,349,1,failure,False,37146,Adulto soltero,Adulto No Universitario
32,technician,married,tertiary,False,1503,True,True,cellular,13,5,44,1,278,2,failure,False,37149,Adulto casado,Adulto Universitario
32,blue-collar,single,primary,False,7,True,False,cellular,13,5,109,1,-1,0,,False,37154,Adulto soltero,Adulto No Universitario
30,blue-collar,married,primary,False,2,True,True,cellular,13,5,7,6,-1,0,,False,37155,Adulto casado,Adulto No Universitario
35,management,single,tertiary,False,2749,False,False,cellular,13,5,127,1,-1,0,,False,37157,Adulto soltero,Adulto Universitario
33,blue-collar,married,secondary,False,780,True,False,cellular,13,5,83,2,-1,0,,False,37158,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,False,496,True,False,cellular,13,5,333,1,-1,0,,True,37159,Adulto casado,Adulto No Universitario
33,management,married,secondary,False,350,True,False,cellular,13,5,205,1,350,2,failure,False,37160,Adulto casado,Adulto No Universitario
34,blue-collar,single,secondary,False,2764,True,False,cellular,13,5,158,1,357,1,failure,False,37161,Adulto soltero,Adulto No Universitario
36,blue-collar,married,primary,False,0,True,True,telephone,13,5,18,1,-1,0,,False,37163,Adulto casado,Adulto No Universitario
37,management,single,tertiary,False,584,True,False,telephone,13,5,115,1,-1,0,,False,37167,Adulto soltero,Adulto Universitario
39,blue-collar,married,primary,False,3419,True,False,cellular,13,5,155,1,327,5,failure,False,37168,Adulto casado,Adulto No Universitario
35,blue-collar,single,,False,88,False,False,cellular,13,5,272,2,-1,0,,False,37169,Adulto soltero,Otros
32,blue-collar,single,secondary,False,681,False,True,cellular,13,5,589,1,-1,0,,False,37172,Adulto soltero,Adulto No Universitario
34,technician,single,secondary,False,2131,True,False,cellular,13,5,53,1,-1,0,,False,37175,Adulto soltero,Adulto No Universitario
39,management,married,tertiary,False,141,True,False,cellular,13,5,788,2,331,6,other,False,37179,Adulto casado,Adulto Universitario
38,admin.,single,secondary,False,18,False,False,cellular,13,5,296,1,366,6,failure,False,37181,Adulto soltero,Adulto No Universitario
35,blue-collar,married,secondary,False,247,True,True,cellular,13,5,114,1,352,5,failure,False,37182,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,False,260,True,False,telephone,13,5,155,6,-1,0,,False,37183,Adulto casado,Adulto No Universitario
35,admin.,married,secondary,False,34,True,False,cellular,13,5,249,2,365,3,failure,False,37184,Adulto casado,Adulto No Universitario
33,management,married,tertiary,False,1064,True,False,cellular,13,5,562,1,-1,0,,True,37185,Adulto casado,Adulto Universitario
36,services,married,primary,False,413,True,False,telephone,13,5,60,1,176,1,failure,False,37189,Adulto casado,Adulto No Universitario
39,management,married,tertiary,False,297,True,False,cellular,13,5,734,2,-1,0,,True,37191,Adulto casado,Adulto Universitario
37,management,married,tertiary,False,596,True,False,cellular,13,5,281,1,345,2,failure,False,37192,Adulto casado,Adulto Universitario
36,blue-collar,married,secondary,False,1969,True,True,cellular,13,5,87,1,-1,0,,False,37195,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,False,1779,True,False,cellular,13,5,191,1,342,2,failure,False,37200,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,False,577,False,False,cellular,13,5,55,1,364,1,failure,False,37201,Adulto casado,Adulto No Universitario
36,management,single,tertiary,False,1129,True,False,telephone,13,5,444,1,-1,0,,False,37206,Adulto soltero,Adulto Universitario
36,blue-collar,married,secondary,False,418,True,True,cellular,13,5,132,2,-1,0,,False,37207,Adulto casado,Adulto No Universitario
34,management,married,tertiary,False,0,True,False,cellular,13,5,324,2,-1,0,,False,37209,Adulto casado,Adulto Universitario
36,blue-collar,married,primary,False,1993,True,True,cellular,13,5,174,1,359,2,other,False,37213,Adulto casado,Adulto No Universitario
31,admin.,single,secondary,False,387,True,False,cellular,13,5,228,2,370,1,failure,False,37214,Adulto soltero,Adulto No Universitario
32,services,single,secondary,False,396,True,False,cellular,13,5,257,4,-1,0,,False,37215,Adulto soltero,Adulto No Universitario
35,blue-collar,divorced,primary,False,289,True,False,cellular,13,5,296,1,-1,0,,False,37216,Otros,Adulto No Universitario
34,blue-collar,single,secondary,False,-231,True,False,cellular,13,5,9,8,-1,0,,False,37217,Adulto soltero,Adulto No Universitario
39,admin.,married,secondary,False,145,True,True,cellular,13,5,337,3,330,6,other,False,37218,Adulto casado,Adulto No Universitario
32,unemployed,married,primary,False,309,True,False,telephone,13,5,185,1,370,3,failure,False,37219,Adulto casado,Adulto No Universitario
38,management,married,tertiary,False,2278,True,True,cellular,13,5,244,1,-1,0,,False,37220,Adulto casado,Adulto Universitario
32,management,single,secondary,False,-119,True,False,cellular,13,5,231,1,370,1,other,False,37223,Adulto soltero,Adulto No Universitario
35,blue-collar,married,primary,False,455,True,False,cellular,13,5,573,7,327,3,failure,False,37225,Adulto casado,Adulto No Universitario
34,services,married,secondary,False,1314,True,False,cellular,13,5,124,1,-1,0,,False,37226,Adulto casado,Adulto No Universitario
31,management,married,tertiary,False,623,True,False,cellular,13,5,96,2,349,5,failure,False,37227,Adulto casado,Adulto Universitario
33,services,married,secondary,False,107,True,True,cellular,13,5,21,6,-1,0,,False,37228,Adulto casado,Adulto No Universitario
32,blue-collar,single,secondary,False,322,True,False,cellular,13,5,233,3,-1,0,,False,37230,Adulto soltero,Adulto No Universitario
37,management,married,tertiary,False,1852,False,False,cellular,13,5,117,2,370,1,failure,False,37231,Adulto casado,Adulto Universitario
32,management,single,tertiary,False,3,True,False,cellular,13,5,568,1,-1,0,,True,37233,Adulto soltero,Adulto Universitario
37,technician,divorced,secondary,False,2610,True,False,cellular,13,5,53,1,-1,0,,False,37236,Otros,Adulto No Universitario
39,admin.,divorced,secondary,False,-427,True,False,cellular,13,5,8,5,-1,0,,False,37241,Otros,Adulto No Universitario
34,admin.,married,tertiary,False,142,True,False,cellular,13,5,459,1,-1,0,,True,37243,Adulto casado,Adulto Universitario
37,blue-collar,married,secondary,False,387,True,True,cellular,13,5,413,1,-1,0,,False,37245,Adulto casado,Adulto No Universitario
34,management,single,tertiary,False,76,True,False,cellular,13,5,747,2,371,3,failure,True,37248,Adulto soltero,Adulto Universitario
34,technician,married,secondary,False,178,True,False,cellular,13,5,253,1,-1,0,,False,37250,Adulto casado,Adulto No Universitario
32,blue-collar,single,primary,False,398,True,False,cellular,13,5,716,1,-1,0,,True,37251,Adulto soltero,Adulto No Universitario
36,blue-collar,divorced,secondary,False,52,True,False,cellular,13,5,152,1,348,1,failure,False,37252,Otros,Adulto No Universitario
38,blue-collar,single,secondary,False,1137,False,False,cellular,13,5,316,1,-1,0,,False,37253,Adulto soltero,Adulto No Universitario
37,management,married,tertiary,False,2019,True,False,cellular,13,5,368,1,-1,0,,False,37260,Adulto casado,Adulto Universitario
