age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
39,services,single,secondary,,0,,,cellular,20,4,286,4,-1,0,,False,33540,Adulto soltero,Adulto No Universitario
39,blue-collar,married,secondary,,535,,,cellular,20,4,89,3,-1,0,,False,33542,Adulto casado,Adulto No Universitario
38,management,married,tertiary,,76,,,cellular,20,4,167,2,287,3,failure,False,33544,Adulto casado,Adulto Universitario
39,self-employed,single,tertiary,,2298,,,cellular,20,4,13,2,319,18,other,False,33545,Adulto soltero,Adulto Universitario
35,blue-collar,single,secondary,,218,,,cellular,20,4,93,4,-1,0,,False,33546,Adulto soltero,Adulto No Universitario
37,services,married,secondary,,-1006,,,cellular,20,4,226,2,-1,0,,False,33549,Adulto casado,Adulto No Universitario
35,technician,single,secondary,,353,,,cellular,20,4,8,3,-1,0,,False,33556,Adulto soltero,Adulto No Universitario
33,management,married,secondary,,4040,,,cellular,20,4,132,2,-1,0,,False,33557,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,,322,,,cellular,20,4,10,3,-1,0,,False,33559,Adulto casado,Adulto No Universitario
30,technician,single,secondary,,3313,,,telephone,20,4,534,3,319,3,failure,False,33562,Adulto soltero,Adulto No Universitario
33,services,divorced,secondary,,2358,,,cellular,20,4,529,3,-1,0,,False,33563,Otros,Adulto No Universitario
38,technician,divorced,tertiary,,304,,,cellular,20,4,8,2,-1,0,,False,33564,Otros,Adulto Universitario
32,services,single,secondary,,48,,,cellular,20,4,8,3,-1,0,,False,33565,Adulto soltero,Adulto No Universitario
36,admin.,married,secondary,,162,,,cellular,20,4,340,2,-1,0,,False,33566,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,526,,,cellular,20,4,198,3,-1,0,,False,33567,Adulto casado,Adulto No Universitario
38,services,married,secondary,,387,,,cellular,20,4,10,3,-1,0,,False,33569,Adulto casado,Adulto No Universitario
37,technician,single,secondary,,442,,,cellular,20,4,51,4,349,1,other,False,33570,Adulto soltero,Adulto No Universitario
36,housemaid,divorced,secondary,,-289,,,cellular,20,4,400,2,-1,0,,False,33571,Otros,Adulto No Universitario
37,blue-collar,married,secondary,,56,,,cellular,20,4,46,2,285,1,failure,False,33573,Adulto casado,Adulto No Universitario
35,self-employed,married,secondary,,2762,,,cellular,20,4,682,3,154,1,other,False,33576,Adulto casado,Adulto No Universitario
30,management,single,tertiary,,275,,,cellular,20,4,52,2,-1,0,,False,33578,Adulto soltero,Adulto Universitario
34,technician,single,tertiary,,482,,,cellular,20,4,69,3,-1,0,,False,33579,Adulto soltero,Adulto Universitario
34,blue-collar,married,secondary,,0,,,cellular,20,4,562,2,-1,0,,False,33581,Adulto casado,Adulto No Universitario
34,management,divorced,tertiary,,2279,,,cellular,20,4,138,2,150,4,other,False,33582,Otros,Adulto Universitario
32,entrepreneur,married,tertiary,,281,,,telephone,20,4,18,5,349,2,failure,False,33584,Adulto casado,Adulto Universitario
32,blue-collar,married,secondary,,950,,,cellular,20,4,219,4,-1,0,,False,33585,Adulto casado,Adulto No Universitario
36,management,married,tertiary,,0,,,cellular,20,4,142,3,150,3,failure,False,33586,Adulto casado,Adulto Universitario
35,services,single,secondary,,414,,,cellular,20,4,11,5,319,2,other,False,33587,Adulto soltero,Adulto No Universitario
31,admin.,divorced,secondary,,-186,,,cellular,20,4,21,5,-1,0,,False,33589,Otros,Adulto No Universitario
32,management,single,tertiary,,0,,,cellular,20,4,415,2,-1,0,,False,33590,Adulto soltero,Adulto Universitario
37,blue-collar,married,secondary,,504,,,cellular,20,4,87,2,347,2,failure,False,33592,Adulto casado,Adulto No Universitario
34,blue-collar,married,primary,,15841,,,cellular,20,4,423,5,-1,0,,False,33593,Adulto casado,Adulto No Universitario
32,management,married,tertiary,,1683,,,cellular,20,4,72,2,-1,0,,False,33602,Adulto casado,Adulto Universitario
32,technician,married,,,429,,,cellular,20,4,31,3,153,2,other,False,33603,Adulto casado,Otros
35,technician,single,secondary,,2496,,,cellular,20,4,9,2,-1,0,,False,33605,Adulto soltero,Adulto No Universitario
32,blue-collar,single,secondary,,623,,,cellular,20,4,539,4,-1,0,,False,33606,Adulto soltero,Adulto No Universitario
38,technician,married,secondary,,511,,,cellular,20,4,190,2,342,4,failure,False,33607,Adulto casado,Adulto No Universitario
31,entrepreneur,single,tertiary,,667,,,cellular,20,4,152,5,-1,0,,False,33609,Adulto soltero,Adulto Universitario
30,services,single,secondary,,20,,,cellular,20,4,404,6,340,1,failure,False,33613,Adulto soltero,Adulto No Universitario
39,student,single,tertiary,,1107,,,telephone,20,4,407,4,-1,0,,False,33614,Adulto soltero,Adulto Universitario
35,blue-collar,married,secondary,,1257,,,cellular,20,4,93,3,329,7,failure,False,33619,Adulto casado,Adulto No Universitario
32,technician,single,tertiary,,705,,,cellular,20,4,20,4,-1,0,,False,33621,Adulto soltero,Adulto Universitario
37,technician,single,secondary,,1012,,,cellular,20,4,218,4,-1,0,,False,33622,Adulto soltero,Adulto No Universitario
34,management,single,tertiary,,6707,,,cellular,20,4,16,3,154,4,other,False,33623,Adulto soltero,Adulto Universitario
32,services,married,secondary,,-632,,,cellular,20,4,18,5,-1,0,,False,33625,Adulto casado,Adulto No Universitario
37,blue-collar,single,secondary,,2390,,,cellular,20,4,20,2,335,12,failure,False,33628,Adulto soltero,Adulto No Universitario
34,services,married,secondary,,409,,,cellular,20,4,104,4,-1,0,,False,33629,Adulto casado,Adulto No Universitario
39,blue-collar,married,,,621,,,cellular,20,4,1333,5,-1,0,,True,33630,Adulto casado,Otros
35,blue-collar,married,secondary,,731,,,cellular,20,4,179,2,-1,0,,False,33631,Adulto casado,Adulto No Universitario
34,services,married,secondary,,790,,,cellular,20,4,579,2,350,1,failure,False,33635,Adulto casado,Adulto No Universitario
36,services,married,secondary,,924,,,cellular,20,4,173,4,-1,0,,False,33636,Adulto casado,Adulto No Universitario
35,entrepreneur,married,tertiary,,129,,,cellular,20,4,231,3,151,5,other,False,33637,Adulto casado,Adulto Universitario
38,management,married,secondary,,336,,,cellular,20,4,259,3,-1,0,,False,33638,Adulto casado,Adulto No Universitario
34,management,married,tertiary,,577,,,cellular,20,4,243,2,153,1,failure,False,33641,Adulto casado,Adulto Universitario
33,technician,single,secondary,,641,,,cellular,20,4,242,3,-1,0,,False,33645,Adulto soltero,Adulto No Universitario
33,admin.,married,secondary,,1158,,,cellular,20,4,25,2,-1,0,,False,33649,Adulto casado,Adulto No Universitario
38,services,divorced,primary,,0,,,cellular,20,4,355,3,151,3,failure,False,33650,Otros,Adulto No Universitario
35,technician,married,secondary,,257,,,cellular,20,4,307,4,-1,0,,False,33652,Adulto casado,Adulto No Universitario
33,admin.,single,secondary,,1590,,,cellular,20,4,18,4,334,1,other,False,33655,Adulto soltero,Adulto No Universitario
38,management,single,tertiary,,7303,,,cellular,20,4,164,6,-1,0,,False,33656,Adulto soltero,Adulto Universitario
33,blue-collar,single,secondary,,2202,,,cellular,20,4,372,2,-1,0,,False,33659,Adulto soltero,Adulto No Universitario
33,technician,married,secondary,,6947,,,cellular,20,4,250,2,-1,0,,False,33660,Adulto casado,Adulto No Universitario
37,management,divorced,secondary,,1448,,,cellular,20,4,196,2,283,2,failure,False,33661,Otros,Adulto No Universitario
33,admin.,divorced,tertiary,,1586,,,cellular,20,4,39,4,-1,0,,False,33662,Otros,Adulto Universitario
36,entrepreneur,married,tertiary,,-502,,,cellular,20,4,22,4,-1,0,,False,33663,Adulto casado,Adulto Universitario
35,blue-collar,married,secondary,,1454,,,telephone,20,4,19,6,-1,0,,False,33665,Adulto casado,Adulto No Universitario
37,services,married,secondary,,47,,,cellular,20,4,554,3,-1,0,,False,33666,Adulto casado,Adulto No Universitario
34,services,married,secondary,,305,,,cellular,20,4,212,2,-1,0,,False,33667,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,,407,,,cellular,20,4,12,6,-1,0,,False,33669,Adulto casado,Adulto No Universitario
32,management,married,tertiary,,268,,,cellular,20,4,106,3,-1,0,,False,33671,Adulto casado,Adulto Universitario
37,blue-collar,married,secondary,,-129,,,cellular,20,4,123,4,328,1,other,False,33673,Adulto casado,Adulto No Universitario
34,services,married,secondary,,1553,,,cellular,20,4,6,6,328,8,failure,False,33674,Adulto casado,Adulto No Universitario
36,self-employed,single,secondary,,245,,,cellular,20,4,8,2,-1,0,,False,33676,Adulto soltero,Adulto No Universitario
34,management,single,tertiary,,151,,,cellular,20,4,7,4,-1,0,,False,33677,Adulto soltero,Adulto Universitario
38,technician,married,tertiary,,472,,,cellular,20,4,178,5,326,3,failure,False,33679,Adulto casado,Adulto Universitario
38,services,married,secondary,,2669,,,cellular,20,4,208,2,-1,0,,False,33681,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,,419,,,cellular,20,4,122,3,325,2,failure,False,33683,Adulto casado,Adulto No Universitario
35,technician,married,secondary,,1364,,,cellular,20,4,25,2,-1,0,,False,33684,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,,143,,,cellular,20,4,6,2,348,1,other,False,33685,Adulto casado,Adulto No Universitario
38,management,single,tertiary,,8669,,,telephone,20,4,5,3,150,6,failure,False,33686,Adulto soltero,Adulto Universitario
34,technician,married,secondary,,4248,,,cellular,20,4,627,5,-1,0,,False,33688,Adulto casado,Adulto No Universitario
36,blue-collar,single,secondary,,459,,,cellular,20,4,305,2,-1,0,,False,33690,Adulto soltero,Adulto No Universitario
35,technician,single,secondary,,966,,,cellular,21,4,71,2,-1,0,,False,33691,Adulto soltero,Adulto No Universitario
37,blue-collar,divorced,secondary,,0,,,cellular,21,4,146,4,-1,0,,True,33692,Otros,Adulto No Universitario
35,management,single,tertiary,,1750,,,cellular,21,4,333,3,-1,0,,True,33693,Adulto soltero,Adulto Universitario
30,technician,single,tertiary,,411,,,cellular,21,4,142,1,-1,0,,False,33696,Adulto soltero,Adulto Universitario
37,admin.,married,secondary,,749,,,cellular,21,4,219,1,-1,0,,False,33702,Adulto casado,Adulto No Universitario
35,management,single,tertiary,,704,,,cellular,21,4,164,1,-1,0,,True,33705,Adulto soltero,Adulto Universitario
32,management,single,tertiary,,462,,,cellular,21,4,252,1,-1,0,,False,33706,Adulto soltero,Adulto Universitario
34,services,married,secondary,,0,,,cellular,21,4,95,1,-1,0,,False,33710,Adulto casado,Adulto No Universitario
37,management,married,tertiary,,585,,,cellular,21,4,47,2,-1,0,,False,33712,Adulto casado,Adulto Universitario
30,blue-collar,single,,,6281,,,cellular,21,4,149,2,-1,0,,True,33716,Adulto soltero,Otros
31,management,single,tertiary,,354,,,cellular,21,4,242,2,-1,0,,True,33719,Adulto soltero,Adulto Universitario
39,admin.,married,tertiary,,1108,,,cellular,21,4,204,1,-1,0,,True,33723,Adulto casado,Adulto Universitario
37,management,married,tertiary,,4174,,,cellular,22,4,183,5,-1,0,,False,33725,Adulto casado,Adulto Universitario
30,student,single,primary,,1527,,,telephone,22,4,94,7,-1,0,,False,33727,Adulto soltero,Adulto No Universitario
39,admin.,single,secondary,,720,,,telephone,22,4,154,8,14,5,other,False,33728,Adulto soltero,Adulto No Universitario
31,management,married,tertiary,,2984,,,cellular,22,4,343,5,-1,0,,False,33733,Adulto casado,Adulto Universitario
32,management,single,tertiary,,10281,,,cellular,22,4,400,1,-1,0,,True,33735,Adulto soltero,Adulto Universitario
36,student,single,secondary,,17,,,cellular,22,4,621,1,-1,0,,True,33736,Adulto soltero,Adulto No Universitario
38,technician,married,secondary,,0,,,cellular,22,4,315,1,-1,0,,True,33738,Adulto casado,Adulto No Universitario
34,management,married,tertiary,,136,,,cellular,22,4,156,1,-1,0,,False,33739,Adulto casado,Adulto Universitario
32,technician,single,tertiary,,5514,,,cellular,22,4,319,1,182,1,success,True,33743,Adulto soltero,Adulto Universitario
33,admin.,married,tertiary,,882,,,cellular,22,4,104,1,183,4,failure,True,33745,Adulto casado,Adulto Universitario
39,services,married,secondary,,1442,,,cellular,22,4,70,3,-1,0,,False,33746,Adulto casado,Adulto No Universitario
30,services,married,tertiary,,81,,,cellular,22,4,145,1,-1,0,,True,33747,Adulto casado,Adulto Universitario
31,admin.,single,tertiary,,676,,,cellular,22,4,124,2,343,2,other,True,33760,Adulto soltero,Adulto Universitario
34,management,married,tertiary,,0,,,cellular,22,4,176,1,-1,0,,False,33762,Adulto casado,Adulto Universitario
30,admin.,single,secondary,,40,,,cellular,22,4,382,2,-1,0,,False,33763,Adulto soltero,Adulto No Universitario
31,self-employed,single,tertiary,,1734,,,cellular,22,4,116,4,-1,0,,False,33764,Adulto soltero,Adulto Universitario
37,technician,married,secondary,,0,,,cellular,22,4,1288,3,-1,0,,True,33765,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,2069,,,cellular,22,4,545,1,-1,0,,True,33766,Adulto soltero,Adulto Universitario
35,management,married,tertiary,,8,,,cellular,23,4,93,3,-1,0,,True,33771,Adulto casado,Adulto Universitario
32,blue-collar,single,secondary,,228,,,telephone,23,4,67,3,-1,0,,False,33773,Adulto soltero,Adulto No Universitario
37,management,married,tertiary,,0,,,cellular,23,4,242,5,153,7,failure,True,33777,Adulto casado,Adulto Universitario
39,admin.,married,tertiary,,722,,,telephone,23,4,141,1,-1,0,,False,33782,Adulto casado,Adulto Universitario
39,admin.,married,secondary,,732,,,cellular,23,4,522,4,-1,0,,True,33787,Adulto casado,Adulto No Universitario
32,admin.,single,secondary,,314,,,cellular,23,4,91,4,156,1,other,False,33788,Adulto soltero,Adulto No Universitario
30,admin.,married,secondary,,482,,,cellular,23,4,86,1,-1,0,,False,33793,Adulto casado,Adulto No Universitario
34,technician,single,tertiary,,144,,,cellular,23,4,115,16,-1,0,,False,33798,Adulto soltero,Adulto Universitario
33,services,single,tertiary,,692,,,cellular,24,4,86,1,-1,0,,False,33802,Adulto soltero,Adulto Universitario
30,management,single,tertiary,,398,,,cellular,24,4,235,2,-1,0,,True,33803,Adulto soltero,Adulto Universitario
35,technician,single,secondary,,183,,,cellular,24,4,78,2,-1,0,,False,33808,Adulto soltero,Adulto No Universitario
32,management,single,tertiary,,2974,,,cellular,24,4,227,1,4,1,failure,True,33809,Adulto soltero,Adulto Universitario
31,technician,single,tertiary,,1081,,,cellular,24,4,202,5,261,2,failure,True,33810,Adulto soltero,Adulto Universitario
36,admin.,married,secondary,,0,,,cellular,24,4,83,2,-1,0,,False,33813,Adulto casado,Adulto No Universitario
30,student,single,secondary,,5836,,,cellular,27,4,165,2,-1,0,,False,33818,Adulto soltero,Adulto No Universitario
37,admin.,married,tertiary,,3913,,,cellular,27,4,124,1,-1,0,,True,33819,Adulto casado,Adulto Universitario
31,management,married,tertiary,,2395,,,cellular,27,4,218,1,-1,0,,False,33822,Adulto casado,Adulto Universitario
33,technician,married,,,1450,,,cellular,27,4,81,1,-1,0,,False,33832,Adulto casado,Otros
35,self-employed,married,tertiary,,506,,,cellular,27,4,144,1,-1,0,,False,33836,Adulto casado,Adulto Universitario
30,admin.,single,secondary,,457,,,cellular,27,4,90,2,-1,0,,False,33837,Adulto soltero,Adulto No Universitario
35,technician,married,tertiary,,629,,,cellular,27,4,77,1,-1,0,,False,33839,Adulto casado,Adulto Universitario
36,housemaid,married,primary,,531,,,cellular,28,4,151,3,-1,0,,False,33840,Adulto casado,Adulto No Universitario
34,technician,married,tertiary,,0,,,cellular,28,4,101,2,-1,0,,False,33849,Adulto casado,Adulto Universitario
33,blue-collar,single,tertiary,,3446,,,cellular,28,4,83,2,-1,0,,False,33851,Adulto soltero,Adulto Universitario
31,admin.,married,tertiary,,608,,,cellular,29,4,89,2,-1,0,,False,33852,Adulto casado,Adulto Universitario
35,blue-collar,married,secondary,,149,,,cellular,29,4,507,3,349,1,other,True,33853,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,,640,,,cellular,29,4,636,2,-1,0,,True,33854,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,4319,,,cellular,29,4,153,4,161,1,failure,False,33858,Adulto soltero,Adulto Universitario
30,technician,single,tertiary,,53,,,cellular,29,4,375,1,-1,0,,True,33862,Adulto soltero,Adulto Universitario
34,management,single,tertiary,,612,,,cellular,30,4,192,1,-1,0,,False,33865,Adulto soltero,Adulto Universitario
35,technician,married,secondary,,35,,,cellular,30,4,358,1,-1,0,,False,33867,Adulto casado,Adulto No Universitario
39,technician,single,secondary,,15,,,cellular,30,4,510,1,-1,0,,True,33869,Adulto soltero,Adulto No Universitario
30,admin.,single,secondary,,213,,,cellular,30,4,168,1,-1,0,,False,33870,Adulto soltero,Adulto No Universitario
35,admin.,single,tertiary,,62,,,cellular,30,4,67,1,-1,0,,False,33876,Adulto soltero,Adulto Universitario
38,services,married,secondary,,1970,,,cellular,30,4,701,1,176,1,success,True,33877,Adulto casado,Adulto No Universitario
38,management,married,tertiary,,0,,,cellular,30,4,571,1,-1,0,,True,33882,Adulto casado,Adulto Universitario
36,unemployed,single,tertiary,,1291,,,cellular,30,4,195,1,86,1,success,True,33885,Adulto soltero,Adulto Universitario
31,technician,married,tertiary,,3382,,,cellular,30,4,739,1,-1,0,,True,33888,Adulto casado,Adulto Universitario
30,services,single,tertiary,,803,,,cellular,30,4,243,1,-1,0,,False,33890,Adulto soltero,Adulto Universitario
31,technician,single,secondary,,4105,,,cellular,30,4,264,1,-1,0,,False,33897,Adulto soltero,Adulto No Universitario
36,admin.,married,secondary,,96,,,cellular,30,4,208,1,87,1,success,True,33898,Adulto casado,Adulto No Universitario
33,management,married,tertiary,,158,,,cellular,30,4,169,2,83,2,success,False,33899,Adulto casado,Adulto Universitario
39,technician,divorced,secondary,,0,,,cellular,30,4,85,1,-1,0,,False,33900,Otros,Adulto No Universitario
34,student,married,,,1387,,,cellular,30,4,121,1,-1,0,,False,33901,Adulto casado,Otros
37,technician,married,secondary,,1458,,,cellular,30,4,281,1,-1,0,,True,33915,Adulto casado,Adulto No Universitario
33,admin.,married,secondary,,95,,,cellular,30,4,335,1,-1,0,,True,33919,Adulto casado,Adulto No Universitario
33,student,single,,,5969,,,cellular,30,4,110,1,83,7,failure,False,33924,Adulto soltero,Otros
30,technician,married,tertiary,,606,,,cellular,30,4,551,1,-1,0,,False,33926,Adulto casado,Adulto Universitario
34,self-employed,married,primary,,7468,,,cellular,30,4,383,1,-1,0,,True,33928,Adulto casado,Adulto No Universitario
32,admin.,married,secondary,,0,,,cellular,30,4,177,2,-1,0,,True,33929,Adulto casado,Adulto No Universitario
36,management,married,tertiary,,-547,,,cellular,30,4,267,1,259,2,failure,False,33933,Adulto casado,Adulto Universitario
33,management,married,tertiary,,1122,,,cellular,30,4,187,10,-1,0,,False,33935,Adulto casado,Adulto Universitario
32,services,married,secondary,,580,,,cellular,30,4,69,1,-1,0,,False,33937,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,,1330,,,cellular,30,4,390,1,-1,0,,True,33939,Adulto casado,Adulto No Universitario
37,management,divorced,tertiary,,153,,,cellular,30,4,221,1,70,2,other,False,33940,Otros,Adulto Universitario
35,admin.,married,secondary,,-312,,,cellular,30,4,116,1,21,1,failure,False,33942,Adulto casado,Adulto No Universitario
34,admin.,single,secondary,,-32,,,cellular,30,4,246,2,-1,0,,True,33950,Adulto soltero,Adulto No Universitario
30,management,single,tertiary,,398,,,cellular,30,4,554,1,6,2,success,True,33954,Adulto soltero,Adulto Universitario
32,services,married,secondary,,386,,,cellular,30,4,222,1,-1,0,,False,33956,Adulto casado,Adulto No Universitario
36,technician,married,secondary,,24,,,cellular,30,4,58,1,163,1,failure,False,33958,Adulto casado,Adulto No Universitario
33,management,married,tertiary,,956,,,cellular,30,4,115,1,-1,0,,False,33959,Adulto casado,Adulto Universitario
34,services,married,secondary,,1337,,,cellular,30,4,442,1,-1,0,,True,33961,Adulto casado,Adulto No Universitario
31,management,married,tertiary,,1331,,,cellular,30,4,297,1,86,3,success,True,33962,Adulto casado,Adulto Universitario
38,unemployed,married,tertiary,,2812,,,cellular,30,4,830,1,-1,0,,True,33963,Adulto casado,Adulto Universitario
35,management,single,tertiary,,1750,,,cellular,30,4,687,1,9,3,success,True,33966,Adulto soltero,Adulto Universitario
33,technician,married,tertiary,,4401,,,cellular,30,4,439,1,-1,0,,True,33968,Adulto casado,Adulto Universitario
35,management,married,tertiary,,193,,,cellular,30,4,565,1,13,1,failure,True,33969,Adulto casado,Adulto Universitario
39,blue-collar,married,secondary,,0,,,cellular,30,4,53,1,325,1,failure,False,33971,Adulto casado,Adulto No Universitario
33,admin.,married,secondary,,1737,,,cellular,30,4,524,2,-1,0,,False,33973,Adulto casado,Adulto No Universitario
31,blue-collar,single,secondary,,199,,,telephone,30,4,110,1,-1,0,,False,33976,Adulto soltero,Adulto No Universitario
37,management,married,tertiary,,5106,,,cellular,30,4,244,1,-1,0,,True,33983,Adulto casado,Adulto Universitario
33,admin.,married,secondary,,920,,,cellular,30,4,344,1,-1,0,,True,33984,Adulto casado,Adulto No Universitario
35,admin.,single,tertiary,,994,,,cellular,30,4,400,1,87,2,failure,True,33986,Adulto soltero,Adulto Universitario
31,admin.,single,secondary,,190,,,cellular,30,4,514,1,-1,0,,True,33987,Adulto soltero,Adulto No Universitario
30,technician,single,tertiary,,1185,,,cellular,30,4,284,1,339,1,failure,False,33991,Adulto soltero,Adulto Universitario
38,technician,single,tertiary,,1101,,,cellular,30,4,800,1,-1,0,,True,33993,Adulto soltero,Adulto Universitario
36,self-employed,single,tertiary,,0,,,cellular,30,4,204,1,-1,0,,False,33994,Adulto soltero,Adulto Universitario
33,blue-collar,single,,,129,,,cellular,30,4,482,1,161,1,failure,True,33995,Adulto soltero,Otros
37,unemployed,married,tertiary,,1851,,,cellular,30,4,166,1,-1,0,,False,34003,Adulto casado,Adulto Universitario
32,technician,single,tertiary,,696,,,cellular,30,4,270,2,293,2,failure,False,34005,Adulto soltero,Adulto Universitario
31,management,married,tertiary,,1812,,,cellular,30,4,461,1,-1,0,,True,34006,Adulto casado,Adulto Universitario
34,management,married,tertiary,,4859,,,cellular,30,4,113,1,37,1,other,False,34007,Adulto casado,Adulto Universitario
33,management,married,tertiary,,55,,,cellular,30,4,526,2,87,3,failure,True,34008,Adulto casado,Adulto Universitario
37,management,married,tertiary,,630,,,cellular,30,4,315,1,87,1,success,True,34010,Adulto casado,Adulto Universitario
31,services,married,secondary,,1422,,,cellular,30,4,97,1,-1,0,,False,34011,Adulto casado,Adulto No Universitario
32,technician,single,tertiary,,4,,,cellular,30,4,311,1,-1,0,,False,34015,Adulto soltero,Adulto Universitario
30,admin.,single,secondary,,414,,,cellular,30,4,64,1,-1,0,,False,34016,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,,2016,,,cellular,30,4,209,1,-1,0,,True,34018,Adulto soltero,Adulto Universitario
31,technician,married,secondary,,477,,,cellular,30,4,146,1,-1,0,,False,34020,Adulto casado,Adulto No Universitario
30,technician,single,secondary,,4684,,,cellular,30,4,268,3,-1,0,,True,34021,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,,1431,,,cellular,30,4,94,1,85,2,failure,False,34023,Adulto soltero,Adulto Universitario
35,technician,married,secondary,,518,,,cellular,30,4,616,1,-1,0,,True,34030,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,796,,,cellular,30,4,198,1,160,1,failure,False,34031,Adulto soltero,Adulto Universitario
32,management,married,tertiary,,628,,,cellular,30,4,280,1,-1,0,,False,34035,Adulto casado,Adulto Universitario
30,admin.,single,secondary,,270,,,cellular,30,4,437,1,80,1,success,True,34036,Adulto soltero,Adulto No Universitario
32,management,married,tertiary,,4733,,,cellular,30,4,532,1,-1,0,,True,34038,Adulto casado,Adulto Universitario
33,management,married,tertiary,,2599,,,cellular,30,4,1373,2,-1,0,,True,34039,Adulto casado,Adulto Universitario
36,self-employed,single,tertiary,,351,,,cellular,30,4,78,1,84,1,failure,False,34040,Adulto soltero,Adulto Universitario
31,management,single,tertiary,,0,,,cellular,30,4,97,2,87,2,other,False,34041,Adulto soltero,Adulto Universitario
31,services,single,secondary,,1599,,,cellular,30,4,226,1,78,2,success,False,34042,Adulto soltero,Adulto No Universitario
38,blue-collar,single,secondary,,0,,,cellular,30,4,102,1,-1,0,,False,34043,Adulto soltero,Adulto No Universitario
32,admin.,divorced,secondary,,4,,,cellular,30,4,48,1,-1,0,,False,34044,Otros,Adulto No Universitario
38,housemaid,married,primary,,196,,,cellular,30,4,574,1,-1,0,,True,34046,Adulto casado,Adulto No Universitario
38,management,married,tertiary,,613,,,cellular,30,4,242,1,86,1,success,True,34048,Adulto casado,Adulto Universitario
31,management,single,tertiary,,2915,,,cellular,30,4,228,1,86,1,failure,False,34049,Adulto soltero,Adulto Universitario
34,self-employed,single,tertiary,,5462,,,cellular,30,4,430,1,-1,0,,True,34051,Adulto soltero,Adulto Universitario
30,management,single,tertiary,,364,,,cellular,30,4,306,2,-1,0,,True,34056,Adulto soltero,Adulto Universitario
37,management,married,tertiary,,57,,,cellular,30,4,96,2,84,1,success,False,34058,Adulto casado,Adulto Universitario
31,services,single,secondary,,181,,,cellular,30,4,325,1,-1,0,,True,34062,Adulto soltero,Adulto No Universitario
34,self-employed,married,tertiary,,442,,,cellular,30,4,69,1,164,2,other,False,34066,Adulto casado,Adulto Universitario
33,student,single,,,1170,,,cellular,30,4,352,1,-1,0,,True,34067,Adulto soltero,Otros
34,admin.,single,tertiary,,18,,,cellular,30,4,359,1,-1,0,,True,34068,Adulto soltero,Adulto Universitario
36,technician,single,tertiary,,197,,,cellular,30,4,260,1,-1,0,,True,34070,Adulto soltero,Adulto Universitario
31,self-employed,single,tertiary,,1815,,,telephone,30,4,107,1,80,1,success,False,34073,Adulto soltero,Adulto Universitario
34,management,single,tertiary,,1228,,,cellular,30,4,580,2,84,8,success,True,34074,Adulto soltero,Adulto Universitario
31,services,single,tertiary,,620,,,cellular,30,4,214,1,87,1,failure,False,34075,Adulto soltero,Adulto Universitario
32,management,single,tertiary,,566,,,cellular,30,4,114,2,-1,0,,False,34077,Adulto soltero,Adulto Universitario
38,management,divorced,secondary,,257,,,cellular,30,4,435,1,-1,0,,True,34078,Otros,Adulto No Universitario
31,admin.,married,secondary,,35,,,cellular,30,4,615,1,-1,0,,True,34082,Adulto casado,Adulto No Universitario
36,management,married,tertiary,,393,,,cellular,30,4,555,2,-1,0,,True,34083,Adulto casado,Adulto Universitario
35,services,married,,,618,,,cellular,30,4,951,1,-1,0,,True,34086,Adulto casado,Otros
35,management,married,tertiary,,495,,,cellular,30,4,266,1,87,1,failure,True,34098,Adulto casado,Adulto Universitario
35,management,single,tertiary,,1162,,,cellular,30,4,175,1,-1,0,,True,34106,Adulto soltero,Adulto Universitario
30,technician,single,,,766,,,cellular,30,4,296,1,-1,0,,False,34107,Adulto soltero,Otros
34,management,married,tertiary,,0,,,cellular,30,4,300,1,86,1,success,True,34108,Adulto casado,Adulto Universitario
30,technician,married,secondary,,776,,,cellular,30,4,861,2,-1,0,,True,34109,Adulto casado,Adulto No Universitario
38,technician,married,secondary,,865,,,cellular,30,4,503,3,-1,0,,False,34113,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,1619,,,cellular,30,4,327,2,-1,0,,True,34114,Adulto soltero,Adulto Universitario
30,blue-collar,married,secondary,,4389,,,cellular,30,4,82,6,-1,0,,False,34117,Adulto casado,Adulto No Universitario
39,housemaid,married,tertiary,,2990,,,telephone,30,4,127,4,-1,0,,False,34119,Adulto casado,Adulto Universitario
30,student,single,secondary,,25,,,telephone,30,4,44,1,-1,0,,False,34121,Adulto soltero,Adulto No Universitario
35,management,married,tertiary,,71,,,cellular,30,4,510,2,-1,0,,False,34123,Adulto casado,Adulto Universitario
30,management,single,tertiary,,620,,,cellular,30,4,513,1,-1,0,,False,34125,Adulto soltero,Adulto Universitario
